"ABERYSTWYTH (UNIVERSITY FARM UPPER)",,,,,,,,,,,,
Grid ref,SN604826,Long,-4.054395,Lat,52.423516,,,,,,,
Station no,4127/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,3.39,,,,,,,,
February,,,,2.51,,,,,,,,
March,,,,1.99,,,,,,,,
April,,,,1.06,,,,,,,,
May,,,,1.87,,,,,,,,
June,,,,4.32,,,,,,,,
July,,,,4.12,,,,,,,,
August,,,,3.65,,,,,,,,
September,,,,2.90,,,,,,,,
October,,,2.58,8.23,,,,,,,,
November,,,4.98,7.17,,,,,,,,
December,,,1.08,4.48,,,,,,,,
Total,,,,45.69,,,,,,,,
Calc annual,0.00,0.00,8.64,45.69,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
