"TALYBOUT (GLYN ENCLOSURE)",,,,,,,,,,,,
Grid ref,SO082167,Long,-3.333895,Lat,51.841330,,,,,,,
Station no,4179/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,7.45,9.34,8.75,,
February,,,,,,,,9.66,0.53,11.21,,
March,,,,,,,,2.42,7.70,3.72,,
April,,,,,,,,1.90,7.22,6.67,,
May,,,,,,,,7.47,2.55,2.53,,
June,,,,,,,,3.89,2.66,4.44,,
July,,,,,,,,4.85,6.72,7.91,,
August,,,,,,,,6.01,1.66,5.76,,
September,,,,,,,,12.38,0.33,6.75,,
October,,,,,,,,7.63,7.65,11.77,,
November,,,,,,,,3.25,11.35,17.77,,
December,,,,,,,,6.86,20.94,10.94,,
Total,,,,,,,,73.77,78.65,98.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.77,78.65,98.22,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
