"FOLKESTONE (THE LEAS)",,,,,,,,,,,,
Grid ref,TR227358,Long,1.177964,Lat,51.078284,,,,,,,
Station no,264,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.35,2.55,0.99,2.03,4.10,5.00,1.90,2.72,2.97,3.85,,
February,5.19,1.81,2.25,2.62,1.99,1.64,4.38,2.94,0.04,1.79,,
March,2.43,3.16,0.22,3.06,1.78,0.51,1.30,1.75,1.79,1.49,,
April,1.58,0.95,1.42,0.37,0.23,0.79,0.58,1.19,2.62,1.13,,
May,2.08,0.93,1.68,1.83,4.59,0.70,1.45,1.82,0.94,2.05,,
June,0.98,0.75,2.59,1.46,1.71,2.72,0.24,3.75,1.05,1.09,,
July,1.17,1.15,4.21,3.42,0.74,2.97,4.29,2.93,1.87,3.27,,
August,4.13,2.81,2.47,2.86,1.87,3.10,1.62,4.36,1.07,3.24,,
September,4.36,4.74,3.28,2.11,1.04,1.76,3.27,2.74,0.13,2.43,,
October,2.47,2.34,2.65,1.57,4.92,1.98,1.13,4.13,3.04,7.22,,
November,4.18,3.73,1.56,4.49,1.19,0.64,3.84,2.06,5.55,5.72,,
December,2.24,3.32,1.41,1.44,2.23,2.72,1.58,3.87,6.35,4.49,,
Total,34.16,28.24,24.73,27.26,26.39,24.53,25.58,34.26,27.42,37.77,,
Calc annual,34.16,28.24,24.73,27.26,26.39,24.53,25.58,34.26,27.42,37.77,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
