"GALASHIELS (CADDON HEAD)",,,,,,,,,,,,
Grid ref,NT401410,Long,-2.953611,Lat,55.658811,,,,,,,
Station no,5066/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.00,4.00,1.20,4.00,3.20,2.60,4.10,2.80,2.10,5.20,,
February,2.02,1.00,0.80,2.30,2.20,2.90,3.10,3.70,0.88,4.90,,
March,2.07,1.20,0.60,2.50,1.60,2.30,2.90,2.20,1.50,2.90,,
April,4.00,1.80,3.05,1.40,1.20,1.00,1.40,1.40,3.00,2.40,,
May,2.40,2.20,2.60,5.50,2.75,1.20,2.90,2.40,0.60,2.60,,
June,1.10,2.40,2.60,3.00,1.70,2.90,2.30,3.90,3.00,1.30,,
July,2.90,2.02,4.20,3.30,2.30,4.80,4.80,5.80,2.80,4.10,,
August,4.40,4.40,4.01,5.70,1.30,9.10,7.00,3.60,0.90,3.60,,
September,2.20,2.00,3.10,5.00,2.00,3.20,2.60,2.20,1.00,2.10,,
October,0.50,3.80,1.10,5.80,2.60,2.90,2.70,2.20,4.10,5.20,,
November,7.50,3.40,3.80,5.30,1.90,1.50,2.00,0.90,6.00,3.90,,
December,3.20,3.80,2.20,4.70,6.10,4.10,3.80,5.20,4.80,4.10,,
Total,35.29,32.02,29.26,48.50,28.85,38.50,39.60,36.30,30.68,42.30,,
Calc annual,35.29,32.02,29.26,48.50,28.85,38.50,39.60,36.30,30.68,42.30,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
