"LAKE VYRNWY (PENNANT-MELANGELL)",,,,,,,,,,,,
Grid ref,SJ023265,Long,-3.451467,Lat,52.827140,,,,,,,
Station no,4268/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.70,9.17,1.70,4.17,5.00,8.33,8.17,6.63,7.92,9.70,,
February,8.08,1.83,3.50,5.83,3.50,0.92,7.36,10.20,0.67,8.00,,
March,7.03,2.60,5.83,5.50,3.83,3.20,5.87,2.10,4.00,3.07,,
April,5.22,3.50,5.25,1.37,2.83,1.82,0.50,1.67,5.58,4.70,,
May,4.53,3.70,3.42,6.17,9.17,1.46,3.17,6.43,2.00,2.50,,
June,1.55,2.52,3.00,6.33,5.25,3.17,1.60,3.92,3.33,2.58,,
July,2.37,2.70,6.33,4.17,2.16,6.50,8.83,5.58,4.83,6.00,,
August,6.17,5.17,4.83,6.27,2.00,7.20,7.90,5.17,1.92,5.17,,
September,5.67,3.50,7.16,7.85,2.52,5.20,10.17,9.00,0.50,5.58,,
October,2.67,11.17,2.83,11.70,4.17,4.50,6.23,4.42,7.37,8.53,,
November,12.40,4.83,6.83,11.83,4.25,3.17,3.83,2.50,7.17,13.83,,
December,10.66,5.50,2.17,7.50,7.87,7.83,5.16,5.42,13.70,11.17,,
Total,73.05,56.19,52.85,78.69,52.55,53.30,68.79,63.04,58.99,80.83,,
Calc annual,73.05,56.19,52.85,78.69,52.55,53.30,68.79,63.04,58.99,80.83,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
