"PAVENHAM",,,,,,,,,,,,
Grid ref,SP982555,Long,-0.564932,Lat,52.189010,,,,,,,
Station no,1183/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.60,1.55,1.07,0.98,1.85,3.40,,2.44,2.00,2.54,,
February,3.18,0.57,1.60,2.14,1.51,0.34,,2.54,0.05,1.89,,
March,3.50,2.89,0.56,2.33,1.64,0.69,,1.40,2.64,1.67,,
April,3.09,1.63,2.26,0.25,0.60,1.11,,0.76,1.86,0.28,,
May,2.57,2.96,2.02,2.54,3.56,0.20,,1.66,0.39,1.19,,
June,1.41,1.20,2.00,3.00,2.76,2.80,,5.00,0.80,2.31,,
July,1.37,0.59,2.32,2.50,0.27,3.97,,2.60,2.24,2.92,,
August,2.52,2.46,2.60,4.85,0.70,3.96,,3.21,0.65,2.11,,
September,1.98,2.76,1.24,2.11,1.54,1.76,,2.18,0.01,3.95,,
October,0.76,2.90,1.89,2.39,1.17,1.91,,2.01,1.70,4.59,,
November,4.14,2.98,1.71,3.91,1.94,0.70,,1.57,1.43,2.60,,
December,1.82,2.11,0.52,2.48,2.09,2.25,,1.25,3.22,2.97,,
Total,28.94,24.60,19.79,29.48,19.63,23.09,,26.62,16.99,29.02,,
Calc annual,28.94,24.60,19.79,29.48,19.63,23.09,0.00,26.62,16.99,29.02,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,-0.00,0.00,0.00,,
