"DELAMERE (LINMERE)",,,,,,,,,,,,
Grid ref,SJ556703,Long,-2.666546,Lat,53.227875,,,,,,,
Station no,2774,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.95,3.54,1.14,2.17,2.47,4.54,1.49,3.04,3.46,4.91,,
February,2.18,1.39,1.56,2.32,2.33,0.57,2.49,4.35,0.34,2.43,,
March,5.16,1.92,1.21,2.39,2.21,1.38,2.67,2.02,1.35,1.58,,
April,1.92,2.14,2.97,0.72,1.77,2.78,0.54,0.71,3.24,1.61,,
May,3.35,2.47,2.25,3.21,2.72,1.39,1.31,2.53,2.08,2.48,,
June,1.02,2.09,1.74,3.68,3.77,2.34,1.59,5.05,2.38,2.35,,
July,2.54,2.39,3.45,4.91,0.45,4.66,4.69,4.52,2.74,3.75,,
August,4.03,1.02,3.53,3.45,1.41,9.79,3.47,2.44,0.75,5.35,,
September,2.15,4.12,3.38,3.79,2.57,2.45,7.65,4.29,0.23,4.14,,
October,1.15,2.16,1.52,5.33,2.26,2.39,3.06,2.85,2.56,5.12,,
November,7.03,1.38,2.55,5.65,1.53,1.46,1.81,2.04,4.28,5.03,,
December,4.04,3.33,1.31,4.24,3.78,2.87,2.55,3.34,5.41,3.37,,
Total,36.52,27.95,26.61,41.86,27.27,36.62,33.32,37.18,28.82,42.12,,
Calc annual,36.52,27.95,26.61,41.86,27.27,36.62,33.32,37.18,28.82,42.12,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
