"MANUDEN",,,,,,,,,,,,
Grid ref,TL482263,Long,0.153355,Lat,51.915514,,,,,,,
Station no,1242/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,2.49,2.07,,
February,,,,,,,,,0.08,1.59,,
March,,,,,,,,,1.99,0.89,,
April,,,,,,,,1.19,2.61,0.44,,
May,,,,,,,,2.47,0.79,1.22,,
June,,,,,,,,4.96,0.59,1.49,,
July,,,,,,,,2.72,3.23,2.35,,
August,,,,,,,,3.05,0.70,2.64,,
September,,,,,,,,3.20,0.07,4.57,,
October,,,,,,,,1.94,1.98,6.13,,
November,,,,,,,,2.02,2.24,3.18,,
December,,,,,,,,2.78,4.62,3.04,,
Total,,,,,,,,,21.39,29.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.33,21.39,29.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
