"ENFIELD (WHITEWEBBS PARK)",,,,,,,,,,,,
Grid ref,TQ326989,Long,-0.083782,Lat,51.673229,,,,,,,
Station no,893/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.57,1.73,0.97,0.94,2.34,3.44,1.30,2.50,2.18,,,
February,5.03,0.63,1.50,2.45,1.43,0.38,3.28,2.66,0.16,,,
March,3.08,2.83,0.65,2.55,1.09,0.88,1.17,1.38,1.81,,,
April,2.77,1.06,2.55,0.35,0.44,1.14,0.08,1.39,2.33,,,
May,1.96,1.18,1.34,1.99,4.86,0.64,1.18,3.10,1.20,,,
June,0.59,1.34,1.52,4.08,2.35,2.89,0.46,5.36,0.89,,,
July,1.03,0.59,2.96,2.79,0.19,4.80,2.65,1.98,1.46,,,
August,3.94,2.70,1.98,3.13,1.48,4.03,2.17,3.05,1.47,,,
September,3.43,3.45,2.07,2.47,1.77,2.00,2.21,4.87,0.12,,,
October,0.81,2.68,2.95,2.38,3.53,2.76,1.88,2.78,2.01,,,
November,4.72,2.84,1.08,3.82,0.89,0.49,2.32,1.84,2.41,,,
December,1.58,2.31,0.57,1.78,1.94,3.13,1.85,2.82,3.51,,,
Total,31.51,23.34,20.14,28.73,22.31,26.58,20.55,33.73,19.55,,,
Calc annual,31.51,23.34,20.14,28.73,22.31,26.58,20.55,33.73,19.55,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,NaN,,
