"TRAWSFYNYDD (CWM PRYSOR)",,,,,,,,,,,,
Grid ref,SH792383,Long,-3.798525,Lat,52.928475,,,,,,,
Station no,4327,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.30,9.60,5.60,7.80,5.00,6.10,12.30,6.90,5.45,9.70,,
February,6.90,3.80,5.30,7.20,4.30,1.25,6.00,11.17,1.50,10.00,,
March,10.00,5.30,5.50,5.70,3.10,4.35,8.45,2.30,3.50,,,
April,6.30,4.00,5.60,2.50,4.50,2.00,1.10,2.85,8.00,,,
May,3.50,3.20,4.40,4.70,4.60,2.60,3.50,6.35,1.25,,,
June,2.30,4.40,2.50,2.80,6.30,3.70,3.45,4.50,2.75,,,
July,3.80,2.80,9.30,7.70,2.00,5.95,11.20,5.40,5.75,,,
August,7.50,6.20,8.50,6.60,1.70,11.70,8.56,5.80,0.85,,,
September,10.20,6.80,6.10,8.60,3.60,6.50,9.75,10.50,0.75,,,
October,2.40,7.50,5.00,10.70,5.30,6.00,11.30,7.50,8.75,,,
November,12.40,6.20,10.50,12.00,3.10,6.20,3.50,3.00,10.65,,,
December,13.20,8.30,4.20,9.50,8.00,9.90,8.90,7.45,14.50,,,
Total,85.80,68.10,72.50,85.80,51.50,66.25,88.01,73.72,63.70,,,
Calc annual,85.80,68.10,72.50,85.80,51.50,66.25,88.01,73.72,63.70,19.70,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
