"GLETSDALE",,,,,,,,,,,,
Grid ref,NY573536,Long,-2.666967,Lat,54.875330,,,,,,,
Station no,3618,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.78,3.77,2.08,3.04,2.82,2.22,3.95,2.96,2.38,5.53,,
February,2.45,1.43,1.06,1.69,2.10,1.64,3.02,4.16,1.07,3.01,,
March,4.33,1.26,0.60,1.56,0.95,1.75,2.72,0.78,1.75,1.29,,
April,2.09,2.49,2.97,0.82,2.23,1.41,1.30,2.17,3.00,2.35,,
May,2.08,1.58,2.60,3.45,2.34,1.43,2.67,3.34,1.98,2.08,,
June,1.79,3.23,2.25,4.16,3.49,3.43,1.72,2.45,3.10,1.73,,
July,4.15,3.38,5.34,5.09,1.78,3.43,5.22,4.23,4.01,5.46,,
August,3.47,3.83,5.38,6.08,1.94,11.40,4.83,4.26,0.92,3.79,,
September,4.08,3.88,4.11,5.91,2.72,2.69,4.46,4.13,1.65,1.97,,
October,1.40,2.85,1.84,9.13,2.32,3.75,4.67,3.70,4.47,3.22,,
November,7.30,3.42,4.48,5.02,1.38,2.30,1.70,1.84,5.71,5.16,,
December,5.61,3.51,2.17,5.01,4.03,3.81,3.79,4.40,5.18,3.59,,
Total,42.53,34.63,34.88,50.96,28.10,39.26,40.05,38.42,35.22,39.18,,
Calc annual,42.53,34.63,34.88,50.96,28.10,39.26,40.05,38.42,35.22,39.18,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
