"TWYFORD (STONELEA)",,,,,,,,,,,,
Grid ref,SU471240,Long,-1.329966,Lat,51.013458,,,,,,,
Station no,708/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.78,1.85,,,,,,,,,,
February,5.88,0.58,,,,,,,,,,
March,4.03,3.17,,,,,,,,,,
April,2.34,1.77,,,,,,,,,,
May,2.92,2.91,,,,,,,,,,
June,0.83,1.20,,,,,,,,,,
July,2.84,0.24,,,,,,,,,,
August,4.61,2.95,,,,,,,,,,
September,3.52,2.70,,,,,,,,,,
October,0.90,4.33,,,,,,,,,,
November,8.06,3.94,,,,,,,,,,
December,2.31,2.46,,,,,,,,,,
Total,41.02,28.10,,,,,,,,,,
Calc annual,41.02,28.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
