"ACTON (THE CEMETERY)",,,,,,,,,,,,
Grid ref,TQ205818,Long,-0.264545,Lat,51.522271,,,,,,,
Station no,846/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.67,,,,,1.23,2.14,2.40,1.75,,
February,,0.78,,,,,2.40,2.32,0.07,2.26,,
March,,2.16,,,,,0.93,1.03,1.69,1.41,,
April,,1.45,,,,,0.28,1.04,2.40,0.57,,
May,,1.56,,,,,1.15,2.17,1.62,1.68,,
June,,1.58,,,,,0.72,4.44,0.72,1.56,,
July,,0.47,,,,,3.49,2.38,1.59,3.13,,
August,,3.28,,,,,2.38,2.54,1.42,2.16,,
September,,2.06,,,,,2.20,3.37,0.03,3.81,,
October,,2.42,,,,,1.94,2.34,2.10,4.92,,
November,-999.00,,,,,,2.42,2.01,2.17,3.90,,
December,1.49,,,,,,1.90,3.08,3.45,2.38,,
Total,,,,,,,21.04,28.86,19.66,29.53,,
Calc annual,1.49,17.43,0.00,0.00,0.00,0.00,21.04,28.86,19.66,29.53,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
