"ST OUEN (VINCHELEZ)",,,,,,,,,,,,
Grid ref,WV568555,Long,-2.219575,Lat,49.248656,,,,,,,
Station no,4432/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.53,5.22,0.82,2.87,3.60,5.26,1.95,6.23,4.76,3.20,,
February,3.90,1.54,1.52,2.57,4.22,0.54,7.13,3.80,0.09,3.68,,
March,3.51,3.84,0.18,2.32,1.38,0.62,1.93,3.27,2.31,2.51,,
April,2.16,1.35,3.05,0.81,0.30,0.63,0.76,0.64,3.26,1.65,,
May,4.07,1.10,1.75,1.25,2.53,1.01,0.92,2.40,2.02,2.76,,
June,1.40,0.18,0.82,1.75,2.53,1.53,1.21,3.11,0.58,1.26,,
July,1.41,1.28,2.73,2.37,1.93,1.69,1.78,0.99,0.72,3.46,,
August,5.45,2.70,1.40,3.00,0.29,5.18,2.45,2.67,1.65,4.44,,
September,4.62,6.99,2.16,4.38,3.26,1.97,2.98,3.33,0.46,3.08,,
October,0.73,4.66,2.38,3.26,2.76,1.71,1.44,3.53,3.96,5.19,,
November,6.57,4.86,1.64,5.33,1.53,1.44,2.83,2.96,4.58,6.32,,
December,4.44,6.00,0.86,3.47,4.44,5.10,2.95,3.90,7.07,5.56,,
Total,41.79,39.72,19.31,33.38,28.77,26.68,28.33,36.83,31.46,43.11,,
Calc annual,41.79,39.72,19.31,33.38,28.77,26.68,28.33,36.83,31.46,43.11,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
