"ABERYSTWYTH",,,,,,,,,,,,
Grid ref,SN585816,Long,-4.081893,Lat,52.414043,,,,,,,
Station no,4128/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.47,3.48,,,,,,,,
February,,,2.06,2.93,,,,,,,,
March,,,2.25,2.21,,,,,,,,
April,,,3.04,1.29,,,,,,,,
May,,,1.34,2.14,,,,,,,,
June,,,1.42,4.76,,,,,,,,
July,,,4.35,3.94,,,,,,,,
August,,,4.40,3.44,,,,,,,,
September,,,3.74,3.44,,,,,,,,
October,,,2.82,8.71,,,,,,,,
November,,,4.77,6.82,,,,,,,,
December,,,1.13,4.31,,,,,,,,
Total,,,32.79,47.47,,,,,,,,
Calc annual,0.00,0.00,32.79,47.47,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
