"CAREBY (SCHOOL HOUSE)",,,,,,,,,,,,
Grid ref,TF021164,Long,-0.489283,Lat,52.735605,,,,,,,
Station no,2528/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.80,1.51,0.83,1.09,,,,,,,,
February,3.08,0.38,1.72,2.28,,,,,,,,
March,3.38,2.68,0.96,1.77,,,,,,,,
April,2.21,1.33,1.86,0.22,,,,,,,,
May,2.89,1.49,2.18,2.67,,,,,,,,
June,1.11,1.35,3.00,3.38,,,,,,,,
July,0.84,0.14,1.50,1.93,,,,,,,,
August,4.00,2.59,2.05,3.20,,,,,,,,
September,1.21,1.85,0.86,2.32,,,,,,,,
October,0.85,2.41,1.81,2.54,,,,,,,,
November,4.25,2.68,1.66,3.96,,,,,,,,
December,1.41,2.09,0.50,2.38,,,,,,,,
Total,28.03,20.50,18.93,27.74,,,,,,,,
Calc annual,28.03,20.50,18.93,27.74,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
