"SEVENOAKS (BAYLEYS HILL RES)",,,,,,,,,,,,
Grid ref,TQ519521,Long,0.175036,Lat,51.247849,,,,,,,
Station no,379/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,2.57,1.20,1.84,4.10,4.23,1.86,2.84,2.55,3.03,,
February,,0.87,1.72,2.41,2.35,0.78,4.17,2.29,0.13,2.02,,
March,,3.51,0.45,2.54,1.38,1.01,1.48,1.79,1.84,1.45,,
April,,1.58,3.04,0.49,0.27,1.71,0.22,1.67,2.06,0.80,,
May,,1.30,1.71,2.93,4.11,0.62,1.88,1.81,1.23,1.86,,
June,,1.77,1.98,3.85,2.19,2.83,1.59,4.66,1.22,1.86,,
July,,0.80,3.63,3.45,1.76,4.53,3.59,2.00,1.48,3.30,,
August,,3.44,2.16,3.87,0.95,3.25,2.39,4.02,1.05,3.69,,
September,,3.24,4.09,2.54,2.97,2.76,3.64,6.46,0.18,2.86,,
October,,2.89,3.62,2.46,5.21,1.67,1.56,3.55,3.12,7.87,,
November,,4.74,1.55,4.83,1.02,1.03,3.78,1.79,3.16,6.14,,
December,,2.54,0.89,1.72,2.50,3.42,2.10,3.53,4.83,3.81,,
Total,,29.25,26.04,32.93,28.81,27.84,28.26,36.41,22.85,38.69,,
Calc annual,0.00,29.25,26.04,32.93,28.81,27.84,28.26,36.41,22.85,38.69,,
Difference,NaN,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
