"OGMORE VALE",,,,,,,,,,,,
Grid ref,SS934936,Long,-3.541557,Lat,51.631079,,,,,,,
Station no,4072,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,12.64,10.55,3.53,6.94,7.05,11.75,13.13,9.11,16.19,10.44,,
February,8.57,2.16,5.53,10.14,4.24,1.17,9.57,10.98,1.01,8.30,,
March,9.98,8.14,5.72,7.92,3.99,5.20,13.39,2.00,8.27,4.32,,
April,8.37,6.95,5.89,3.71,6.84,2.51,1.07,2.62,7.21,6.25,,
May,3.50,5.62,6.24,5.34,8.96,3.03,3.53,7.46,2.34,2.25,,
June,3.03,5.70,4.22,11.04,11.95,4.10,1.46,6.72,4.14,5.36,,
July,2.35,3.57,13.02,12.46,1.84,7.29,9.85,8.74,9.76,12.91,,
August,13.58,11.03,10.60,10.78,2.50,13.00,8.96,10.86,2.41,10.33,,
September,8.61,4.77,8.85,13.90,4.94,9.97,15.37,14.42,0.91,9.09,,
October,2.07,8.00,4.98,21.49,5.76,3.81,12.20,12.45,10.95,9.99,,
November,15.43,6.24,9.19,16.73,7.48,2.95,3.92,7.14,12.46,18.61,,
December,9.89,8.11,2.92,11.18,14.54,9.67,8.06,12.26,19.12,11.36,,
Total,98.02,80.84,80.69,131.63,80.09,74.45,100.51,104.76,94.77,109.21,,
Calc annual,98.02,80.84,80.69,131.63,80.09,74.45,100.51,104.76,94.77,109.21,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
