"RUDGWICK (SWAYNES)",,,,,,,,,,,,
Grid ref,TQ092330,Long,-0.442271,Lat,51.085933,,,,,,,
Station no,471/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.94,2.56,1.28,1.59,3.40,4.25,2.27,3.02,3.10,2.99,,
February,5.96,0.75,1.53,2.19,1.83,0.27,4.71,2.58,0.07,2.74,,
March,4.07,2.80,0.40,2.80,1.40,0.82,1.72,2.09,2.55,1.52,,
April,2.24,1.73,2.30,0.34,0.28,1.51,0.30,1.04,2.87,0.91,,
May,2.30,2.70,1.95,2.17,4.06,0.38,1.07,2.97,0.76,1.38,,
June,1.80,1.46,1.63,4.15,2.19,2.07,1.09,4.50,1.15,1.73,,
July,2.01,0.99,2.67,2.58,1.28,4.06,5.18,1.49,1.37,3.63,,
August,4.49,2.65,1.50,3.08,0.95,2.91,2.87,3.75,2.13,4.45,,
September,2.78,2.67,4.03,2.45,2.05,3.52,3.02,4.76,0.05,3.71,,
October,1.21,3.60,3.57,2.87,4.31,1.36,1.63,3.50,2.38,7.54,,
November,6.70,3.78,1.44,6.56,1.85,1.01,2.83,2.50,3.51,6.00,,
December,3.22,2.58,0.90,2.93,3.45,4.26,2.42,3.85,6.53,4.00,,
Total,40.72,28.27,23.20,33.71,27.05,26.42,29.11,36.05,26.47,40.60,,
Calc annual,40.72,28.27,23.20,33.71,27.05,26.42,29.11,36.05,26.47,40.60,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
