"KILLINGHALL (LEVENS HALL)",,,,,,,,,,,,
Grid ref,SE273578,Long,-1.584868,Lat,54.015493,,,,,,,
Station no,3364/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,2.63,3.19,4.65,,
February,,,,,,,,4.21,0.04,2.21,,
March,,,,,,,,1.94,1.57,2.35,,
April,,,,,,,,0.88,3.79,1.53,,
May,,,,,,,,3.78,0.86,0.96,,
June,,,,,,,1.82,3.79,1.29,1.10,,
July,,,,,,,2.49,3.83,1.73,4.05,,
August,,,,,,,5.36,2.63,1.06,2.91,,
September,,,,,,,3.77,3.97,0.15,3.23,,
October,,,,,,,3.40,2.18,2.71,6.42,,
November,,,,,,,1.80,0.66,4.53,5.51,,
December,,,,,,,2.27,4.83,6.15,3.64,,
Total,,,,,,,,35.33,27.07,38.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,20.91,35.33,27.07,38.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
