"BOXWORTH (MANOR HOUSE)",,,,,,,,,,,,
Grid ref,TL352645,Long,-0.020398,Lat,52.262055,,,,,,,
Station no,1208,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.75,1.97,0.96,1.14,1.86,3.51,1.44,2.34,3.19,2.08,,
February,2.79,0.74,1.64,2.11,1.86,0.84,2.45,2.58,0.14,1.27,,
March,3.33,2.50,0.51,2.80,1.54,0.67,1.80,1.07,2.52,1.65,,
April,3.11,1.69,1.81,0.33,0.62,1.60,0.37,1.24,2.10,0.38,,
May,2.69,2.19,1.79,3.10,2.89,0.64,1.20,2.50,0.58,1.12,,
June,1.47,1.70,2.27,2.42,2.83,2.32,1.65,5.65,1.28,2.21,,
July,1.36,0.80,2.71,2.32,0.73,4.79,2.24,2.75,3.38,3.34,,
August,3.57,2.33,1.99,3.66,1.45,4.24,3.28,2.32,0.79,2.89,,
September,2.62,2.39,1.43,2.01,1.58,1.60,4.18,3.46,0.05,3.95,,
October,0.97,2.20,2.37,2.22,2.36,1.41,1.61,2.51,1.70,5.11,,
November,3.54,2.79,1.47,3.64,1.35,1.06,1.71,1.57,1.42,2.95,,
December,1.58,1.92,0.71,2.00,1.99,2.72,2.04,2.62,3.04,3.06,,
Total,29.78,23.22,19.66,27.75,21.06,25.40,23.97,30.61,20.19,30.01,,
Calc annual,29.78,23.22,19.66,27.75,21.06,25.40,23.97,30.61,20.19,30.01,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
