"ILFORD (HAINAULT RECREATION GROUND)",,,,,,,,,,,,
Grid ref,TQ462913,Long,0.109588,Lat,51.601570,,,,,,,
Station no,1253/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.34,1.51,0.96,1.11,2.53,3.51,,,,,,
February,5.98,0.79,1.87,2.57,1.77,0.44,,,,,,
March,3.27,3.14,0.43,2.38,1.26,1.00,,,,,,
April,2.81,1.19,2.27,0.35,0.45,1.10,,,,,,
May,2.26,0.69,1.30,1.76,4.14,0.58,,,,,,
June,0.83,1.96,1.66,2.85,2.00,3.04,,,,,,
July,1.19,0.61,3.43,2.60,1.22,3.32,,,,,,
August,3.97,2.06,1.67,3.89,1.12,4.43,,,,,,
September,3.11,3.15,2.16,1.88,2.08,2.10,,,,,,
October,0.86,2.32,4.04,1.90,3.25,1.50,,,,,,
November,4.20,4.24,0.86,3.31,0.86,,,,,,,
December,1.65,2.23,0.75,1.39,1.68,2.08,,,,,,
Total,32.47,23.89,21.40,25.99,22.36,,,,,,,
Calc annual,32.47,23.89,21.40,25.99,22.36,23.10,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
