"GREAT HARWOOD (KEBB FARM)",,,,,,,,,,,,
Grid ref,SD722328,Long,-2.423463,Lat,53.790766,,,,,,,
Station no,2964/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.53,5.30,2.08,5.62,2.66,4.37,4.17,4.11,3.14,6.13,,
February,4.15,1.93,1.68,3.10,1.77,1.24,3.30,8.14,0.85,3.45,,
March,4.97,2.19,1.94,2.80,1.83,1.50,3.85,1.86,1.81,1.05,,
April,2.95,3.44,3.00,1.35,3.43,2.51,0.64,1.65,2.96,3.07,,
May,1.82,2.88,2.47,2.73,3.91,2.21,2.26,5.45,1.72,1.68,,
June,1.45,4.22,2.46,3.56,3.29,2.72,2.09,4.66,4.09,1.32,,
July,4.42,3.40,5.93,7.27,1.13,5.19,6.27,4.61,4.77,9.70,,
August,4.96,6.61,6.00,6.80,1.09,11.87,6.52,4.20,0.63,6.08,,
September,3.61,4.67,5.12,6.80,4.07,4.05,7.71,4.91,0.53,3.42,,
October,1.25,3.94,2.20,9.05,3.58,2.96,7.95,4.63,6.16,3.54,,
November,9.05,2.51,6.48,6.72,2.35,2.25,1.91,2.15,5.41,8.18,,
December,11.87,4.71,2.44,7.25,6.41,5.34,6.17,3.59,8.46,5.68,,
Total,56.03,45.80,41.80,63.05,35.52,46.21,52.84,49.96,40.53,53.30,,
Calc annual,56.03,45.80,41.80,63.05,35.52,46.21,52.84,49.96,40.53,53.30,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
