"BOSTON (COWBRIDGE)",,,,,,,,,,,,
Grid ref,TF328472,Long,-0.022311,Lat,53.005653,,,,,,,
Station no,2541/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.85,1.28,0.90,1.23,2.21,5.27,1.55,1.71,2.62,3.43,,
February,2.62,0.41,1.44,2.29,2.94,1.23,3.06,3.49,0.13,2.79,,
March,2.95,2.51,0.76,1.57,2.03,0.76,1.44,1.40,2.06,1.25,,
April,2.25,0.99,2.13,0.38,1.26,1.32,0.14,0.71,1.48,0.50,,
May,2.95,2.18,3.48,2.21,2.83,0.48,1.81,2.59,0.39,0.72,,
June,0.76,1.76,2.87,2.84,2.49,2.17,1.70,3.65,0.43,0.48,,
July,0.88,0.32,1.11,1.60,0.98,2.23,2.54,4.40,2.31,2.92,,
August,3.21,2.09,2.99,3.67,0.60,3.72,1.74,1.77,0.85,5.03,,
September,1.42,2.24,0.92,2.16,1.05,1.67,3.98,1.87,0.43,2.61,,
October,0.89,1.71,2.19,2.23,1.33,0.87,1.47,1.90,1.20,4.91,,
November,3.16,2.40,1.76,3.58,1.06,0.77,1.67,0.90,1.58,3.43,,
December,0.95,1.52,0.73,2.06,1.44,1.24,1.70,2.46,3.06,4.19,,
Total,24.89,19.41,21.28,25.82,20.22,21.73,22.80,26.85,16.54,32.26,,
Calc annual,24.89,19.41,21.28,25.82,20.22,21.73,22.80,26.85,16.54,32.26,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
