"LONGFORMACUS (WHITCHESTER)",,,,,,,,,,,,
Grid ref,NT721589,Long,-2.446867,Lat,55.822537,,,,,,,
Station no,5093/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.33,2.03,0.95,2.78,2.38,2.26,2.67,1.68,1.69,4.84,,
February,2.63,0.56,1.52,3.05,3.24,4.60,3.37,2.81,0.45,2.67,,
March,4.08,1.59,0.17,2.45,1.63,0.87,2.19,3.02,0.86,1.53,,
April,2.90,1.97,3.81,0.89,0.61,0.94,0.77,3.12,1.90,1.28,,
May,3.86,2.38,2.24,6.40,1.91,0.67,1.53,2.75,0.44,1.03,,
June,0.82,2.76,3.90,2.46,1.44,2.71,1.55,2.78,1.29,0.92,,
July,2.42,1.26,3.85,1.64,2.73,3.59,3.57,4.38,2.67,3.96,,
August,3.35,4.06,2.25,6.80,0.65,11.56,6.16,3.46,0.66,3.93,,
September,1.77,3.21,2.96,3.34,1.73,3.93,1.87,2.39,0.60,2.19,,
October,0.54,4.32,1.74,5.44,2.68,1.77,1.78,1.76,2.44,8.94,,
November,7.07,4.24,2.70,3.64,1.98,0.88,1.84,0.83,4.75,3.26,,
December,1.67,4.98,2.73,2.34,4.04,2.51,2.73,4.44,4.00,2.74,,
Total,35.44,33.36,28.82,41.23,25.02,36.29,30.03,33.42,21.75,37.29,,
Calc annual,35.44,33.36,28.82,41.23,25.02,36.29,30.03,33.42,21.75,37.29,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
