"UPHALL NO 8",,,,,,,,,,,,
Grid ref,NT024708,Long,-3.563300,Lat,55.920347,,,,,,,
Station no,5147,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.40,3.35,1.00,3.70,2.15,1.60,5.15,2.15,1.05,2.95,,
February,2.35,0.75,1.35,1.85,2.10,1.60,3.25,2.10,1.30,2.80,,
March,3.45,1.95,0.65,1.85,1.85,2.00,2.50,1.60,1.20,1.80,,
April,2.80,1.45,2.20,1.35,1.05,0.55,1.75,1.60,1.90,1.80,,
May,2.40,1.65,2.15,4.60,2.55,1.45,1.95,2.85,1.10,1.65,,
June,1.70,2.75,1.25,2.40,1.50,3.15,1.65,4.35,1.95,1.40,,
July,4.70,2.95,4.20,2.30,1.25,4.35,4.20,7.05,3.35,,,
August,5.70,5.20,3.10,5.70,1.20,6.50,3.50,4.70,0.75,,,
September,2.10,2.40,2.60,3.55,2.30,3.95,1.90,3.50,0.85,,,
October,0.80,2.30,1.55,7.55,2.00,2.45,3.15,2.15,2.70,,,
November,5.05,2.45,5.15,4.15,1.30,0.95,2.35,1.50,6.40,,,
December,4.00,3.00,3.70,4.30,5.15,3.65,3.55,5.00,4.20,,,
Total,38.45,30.20,28.90,43.30,24.40,32.20,34.90,38.55,26.75,,,
Calc annual,38.45,30.20,28.90,43.30,24.40,32.20,34.90,38.55,26.75,12.40,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
