"BIRMINGHAM W.W (GLAN-FEDWEN)",,,,,,,,,,,,
Grid ref,SN871759,Long,-3.659682,Lat,52.369477,,,,,,,
Station no,4244/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.03,9.58,3.53,8.31,5.02,11.05,7.70,7.85,9.30,11.62,,
February,8.35,6.13,3.95,6.45,5.10,1.55,6.49,12.07,1.48,8.50,,
March,10.27,3.57,7.03,6.00,4.50,5.52,6.60,1.96,4.36,3.27,,
April,8.67,2.90,5.91,2.67,5.69,3.28,0.48,3.21,6.18,6.41,,
May,3.70,3.85,3.40,4.27,9.10,1.75,3.69,4.81,3.17,2.29,,
June,1.98,4.62,2.47,6.38,8.47,4.48,2.67,5.02,4.74,3.14,,
July,4.07,2.96,9.61,8.05,1.87,6.27,10.47,6.35,6.10,7.70,,
August,7.10,6.20,6.01,8.37,2.47,8.92,12.90,4.95,0.76,6.07,,
September,4.90,6.33,6.36,9.47,6.32,7.02,14.70,10.10,0.71,5.62,,
October,2.35,7.15,3.40,13.38,5.82,5.20,9.74,7.92,11.43,6.80,,
November,14.20,5.76,7.40,13.60,4.03,5.85,5.76,4.22,7.34,11.85,,
December,10.92,7.53,2.85,12.50,8.34,9.03,9.33,6.05,12.82,11.06,,
Total,84.54,66.58,61.91,99.45,66.73,69.92,90.53,74.51,68.39,84.33,,
Calc annual,84.54,66.58,61.92,99.45,66.73,69.92,90.53,74.51,68.39,84.33,,
Difference,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
