"HITCHIN (KNIGHTSWOOD)",,,,,,,,,,,,
Grid ref,TL191290,Long,-0.268578,Lat,51.946756,,,,,,,
Station no,974/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.46,1.86,0.96,1.03,2.54,4.25,1.15,2.48,3.06,2.39,,
February,4.23,0.60,1.60,1.96,2.11,0.67,2.69,2.49,0.10,1.86,,
March,3.09,2.57,0.63,2.51,1.27,0.49,1.19,1.26,2.05,1.29,,
April,2.87,1.55,2.13,0.35,0.50,1.15,0.28,1.05,2.01,0.46,,
May,2.72,2.10,1.64,2.64,4.52,0.57,1.40,1.86,0.76,1.46,,
June,0.82,1.39,1.91,3.11,4.38,3.46,1.43,5.41,1.14,2.12,,
July,1.47,0.46,3.10,2.73,0.37,2.75,3.48,3.93,3.29,3.07,,
August,4.00,3.55,2.27,3.99,1.20,4.66,3.00,2.29,1.33,3.16,,
September,2.65,3.13,1.89,1.77,1.37,1.98,2.79,3.76,0.12,3.91,,
October,0.89,2.65,2.93,1.86,2.65,1.60,2.33,2.21,1.63,5.32,,
November,4.21,3.07,1.36,4.86,1.46,0.96,1.91,1.93,2.18,4.04,,
December,1.68,2.18,0.54,2.28,2.09,3.69,2.04,2.77,3.64,3.42,,
Total,32.09,25.11,20.96,29.09,24.46,26.23,23.69,31.44,21.31,32.50,,
Calc annual,32.09,25.11,20.96,29.09,24.46,26.23,23.69,31.44,21.31,32.50,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
