"HARROGATE W.W. (BEAVERDYKE RES.)",,,,,,,,,,,,
Grid ref,SE229547,Long,-1.652246,Lat,53.987845,,,,,,,
Station no,3353,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.73,2.21,0.58,2.66,2.56,4.85,2.81,2.89,3.75,6.23,,
February,2.83,0.36,2.58,2.57,2.72,2.44,3.00,5.88,0.29,2.89,,
March,3.63,1.79,0.78,2.14,2.47,1.50,2.88,2.62,1.62,2.83,,
April,1.20,1.32,2.50,0.40,1.12,3.04,0.38,1.04,4.39,2.15,,
May,6.08,1.65,1.87,4.18,3.18,1.14,1.42,4.47,1.16,1.09,,
June,0.96,1.69,1.71,2.24,2.42,3.19,2.12,3.91,1.79,1.34,,
July,2.21,1.19,2.96,1.80,1.32,5.51,3.16,4.20,2.41,4.84,,
August,5.24,2.98,4.32,6.81,2.11,7.75,5.78,2.61,0.86,3.32,,
September,2.22,4.29,2.87,2.90,2.12,5.20,4.51,4.04,0.21,4.17,,
October,1.04,3.52,2.08,4.92,2.63,1.58,3.89,2.61,3.07,7.68,,
November,7.16,1.76,2.64,5.95,2.47,1.13,2.47,1.02,4.81,6.07,,
December,2.76,2.15,1.50,3.97,5.32,3.32,3.67,5.76,6.80,4.49,,
Total,38.06,24.91,26.39,40.54,30.44,40.65,36.09,41.05,31.16,47.10,,
Calc annual,38.06,24.91,26.39,40.54,30.44,40.65,36.09,41.05,31.16,47.10,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
