"CHAGFORD (THORNWORTHY)",,,,,,,,,,,,
Grid ref,SX671850,Long,-3.881227,Lat,50.649481,,,,,,,
Station no,1753,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.80,10.00,1.28,4.10,9.06,8.84,9.41,9.53,9.53,7.31,,
February,9.03,1.55,2.93,6.72,7.26,0.41,11.46,9.00,9.00,9.28,,
March,7.53,5.17,2.56,6.25,3.06,4.69,6.95,2.53,2.53,5.53,,
April,6.12,5.08,4.30,1.31,2.31,1.51,0.45,2.48,2.48,5.49,,
May,3.76,3.18,4.75,6.44,6.39,1.04,3.46,6.78,6.78,2.90,,
June,2.02,2.66,2.78,5.19,3.72,3.68,2.74,4.82,4.82,2.78,,
July,3.04,1.43,4.82,5.24,3.39,6.05,6.55,4.75,4.75,6.84,,
August,6.32,8.17,4.09,5.05,0.63,6.92,5.75,7.87,7.87,6.19,,
September,5.84,5.57,7.09,7.18,2.94,11.32,7.16,8.65,8.65,9.69,,
October,2.40,8.08,5.69,7.66,3.61,3.24,5.07,6.10,6.10,14.70,,
November,11.88,6.47,4.94,13.56,8.03,3.64,3.79,5.11,5.11,13.16,,
December,7.70,6.92,1.78,7.56,10.59,11.04,6.87,9.18,9.18,9.09,,
Total,73.44,64.28,47.01,76.26,60.99,62.38,69.66,76.80,76.80,92.96,,
Calc annual,73.44,64.28,47.01,76.26,60.99,62.38,69.66,76.80,76.80,92.96,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
