"SOUTHEND (THE CLIFFS)",,,,,,,,,,,,
Grid ref,TQ878858,Long,0.706671,Lat,51.539851,,,,,,,
Station no,1254/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.54,1.30,0.81,1.37,2.50,3.48,0.93,1.90,1.39,2.23,,
February,3.91,0.93,1.24,1.82,1.56,0.68,1.89,2.10,0.08,1.37,,
March,1.86,2.83,0.26,2.01,1.10,0.68,0.84,0.92,0.90,1.36,,
April,1.94,0.57,1.55,0.32,0.20,1.43,0.13,1.36,1.55,0.47,,
May,2.22,1.17,1.18,1.65,4.15,0.41,1.24,1.81,1.01,2.48,,
June,1.14,1.45,1.60,2.49,1.88,1.81,1.04,5.03,1.22,1.74,,
July,2.50,0.73,2.42,2.25,0.63,2.94,2.28,2.44,1.00,2.39,,
August,2.17,1.99,1.39,2.72,1.83,3.23,2.02,3.71,0.90,3.37,,
September,3.60,4.28,2.01,0.89,3.02,1.66,2.59,3.39,0.12,3.24,,
October,0.81,1.46,2.02,1.29,4.11,1.24,1.27,2.51,1.88,5.65,,
November,2.56,4.50,0.89,2.71,0.54,0.46,2.08,1.21,2.41,3.01,,
December,1.03,1.79,0.66,0.63,1.39,1.60,1.73,2.78,2.35,2.10,,
Total,25.28,23.00,16.03,20.15,22.91,19.62,18.04,29.16,14.81,29.41,,
Calc annual,25.28,23.00,16.03,20.15,22.91,19.62,18.04,29.16,14.81,29.41,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
