"HUDDERSFIELD (RAVENSKNOWLE)",,,,,,,,,,,,
Grid ref,SE163165,Long,-1.754910,Lat,53.644758,,,,,,,
Station no,3202,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.05,3.77,0.65,2.63,2.43,4.12,2.06,2.73,3.50,5.64,,
February,3.08,0.92,1.94,3.23,2.52,1.13,2.50,5.33,0.08,2.17,,
March,3.98,1.41,1.72,2.19,2.42,1.18,1.50,2.02,0.96,1.75,,
April,1.80,1.79,2.61,0.35,0.82,2.35,0.21,0.60,3.99,1.21,,
May,4.45,1.80,1.67,3.50,3.42,0.74,1.38,3.48,1.20,2.02,,
June,0.84,1.35,2.66,1.70,1.86,2.43,1.51,4.63,1.32,0.91,,
July,2.33,1.58,3.51,2.17,0.52,5.19,3.47,4.47,2.49,3.49,,
August,4.14,2.56,3.03,5.14,0.42,7.47,4.60,3.21,0.69,5.27,,
September,1.74,2.58,1.89,4.11,1.24,3.92,3.94,3.28,0.32,2.95,,
October,0.93,4.64,1.90,4.62,1.91,1.71,2.34,2.59,2.72,5.74,,
November,7.76,2.04,2.81,5.12,1.57,0.88,2.31,0.67,3.40,6.26,,
December,4.46,2.58,1.40,4.08,4.93,4.07,3.91,3.75,4.97,3.70,,
Total,38.56,27.02,25.79,38.84,24.06,35.19,29.73,36.76,25.64,41.11,,
Calc annual,38.56,27.02,25.79,38.84,24.06,35.19,29.73,36.76,25.64,41.11,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
