"SLAIDBURN (MIDDLE KNOLL)",,,,,,,,,,,,
Grid ref,SD653543,Long,-2.530638,Lat,53.983580,,,,,,,
Station no,3081,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.86,7.85,3.85,6.82,5.68,6.54,8.05,7.87,3.85,8.47,,
February,4.76,4.06,2.86,5.12,1.82,1.47,5.42,12.12,2.39,7.41,,
March,6.72,5.20,1.69,4.82,1.67,1.81,6.69,2.74,3.00,1.86,,
April,4.22,4.60,3.92,1.98,5.17,2.67,1.05,2.82,3.55,5.34,,
May,2.30,4.64,3.80,4.11,5.66,3.82,3.26,7.87,2.14,2.35,,
June,1.38,6.80,3.26,6.43,4.92,4.31,2.32,3.40,4.22,3.40,,
July,4.70,7.20,9.20,13.48,1.18,5.73,8.06,5.00,6.72,16.45,,
August,6.44,9.10,8.31,10.12,1.04,16.67,10.03,6.79,1.00,6.30,,
September,5.71,7.50,9.87,10.89,5.10,4.62,12.00,6.59,0.96,5.40,,
October,2.67,6.85,2.55,16.37,4.61,4.98,10.99,6.68,9.65,4.65,,
November,11.78,3.25,8.88,12.06,3.22,3.38,3.30,2.92,8.72,12.74,,
December,16.90,5.80,3.90,14.30,6.80,7.90,10.38,6.13,15.35,9.59,,
Total,74.44,72.85,62.09,106.50,46.87,63.90,81.55,70.93,61.55,83.96,,
Calc annual,74.44,72.85,62.09,106.50,46.87,63.90,81.55,70.93,61.55,83.96,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
