"WREXHAM (GROVE PARK SCHOOL)",,,,,,,,,,,,
Grid ref,SJ338507,Long,-2.988999,Lat,53.049444,,,,,,,
Station no,4294/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.90,3.77,0.86,2.27,2.25,4.23,1.46,3.33,4.02,5.19,,
February,2.50,0.90,1.44,2.73,2.31,0.39,2.65,4.62,0.19,3.25,,
March,5.12,0.53,0.78,2.46,2.36,1.56,1.57,1.39,1.49,1.79,,
April,1.46,1.57,2.44,0.47,1.02,2.17,0.29,0.35,4.20,1.37,,
May,3.35,2.08,2.38,2.83,3.47,0.48,1.78,1.90,1.75,1.91,,
June,0.87,1.40,1.77,3.13,3.47,1.42,1.29,4.41,1.95,1.40,,
July,1.75,2.90,2.24,2.06,0.36,3.18,4.21,3.56,2.16,2.45,,
August,2.55,1.92,2.19,3.26,0.90,5.77,3.66,2.62,0.97,2.85,,
September,2.24,3.01,3.03,2.49,1.69,2.90,8.18,4.70,0.11,4.74,,
October,0.75,5.54,1.30,4.73,2.14,1.76,2.22,2.30,2.77,5.04,,
November,5.39,2.40,2.18,6.81,2.05,1.02,1.95,1.74,3.64,6.30,,
December,3.64,3.52,1.02,2.73,3.40,2.94,1.17,3.13,5.37,3.03,,
Total,31.52,29.54,21.63,35.97,25.42,27.82,30.43,34.05,28.62,39.32,,
Calc annual,31.52,29.54,21.63,35.97,25.42,27.82,30.43,34.05,28.62,39.32,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
