"WIVELISCOMBE (BULLAND LODGE)",,,,,,,,,,,,
Grid ref,ST054274,Long,-3.350631,Lat,51.038144,,,,,,,
Station no,2076/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.06,6.07,0.86,2.40,5.70,5.20,4.00,4.63,6.20,4.60,,
February,5.62,1.19,2.64,4.58,4.03,0.35,6.52,5.55,0.37,4.91,,
March,4.69,3.57,1.39,4.78,1.69,1.61,4.03,1.96,4.17,2.64,,
April,3.62,4.70,3.65,0.78,1.52,2.22,0.22,1.39,4.00,3.58,,
May,3.15,3.14,2.59,3.39,4.67,0.73,1.62,3.91,1.01,2.54,,
June,1.16,1.82,2.40,3.85,5.02,2.07,2.72,3.20,1.62,2.38,,
July,1.88,2.45,4.47,3.92,1.96,3.22,4.03,3.41,2.63,5.25,,
August,4.69,6.28,4.23,2.47,0.38,4.31,4.16,5.00,2.69,4.11,,
September,3.74,4.13,5.63,4.65,2.75,6.05,5.50,6.48,0.41,5.63,,
October,1.72,5.78,3.18,3.88,2.17,2.57,3.80,4.02,5.01,13.12,,
November,8.34,5.05,3.71,9.19,4.80,1.24,2.63,3.24,7.98,5.74,,
December,3.78,4.50,1.41,4.34,8.13,5.80,3.89,5.26,9.89,7.11,,
Total,47.45,48.68,36.16,48.23,42.82,35.37,43.12,48.05,45.98,61.61,,
Calc annual,47.45,48.68,36.16,48.23,42.82,35.37,43.12,48.05,45.98,61.61,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
