"DERWENT DALE (HOWDEN DEAN)",,,,,,,,,,,,
Grid ref,SK185926,Long,-1.723035,Lat,53.429867,,,,,,,
Station no,3107/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.30,6.75,2.20,5.11,3.75,7.70,4.12,5.98,5.24,8.64,,
February,5.70,2.80,3.40,3.74,4.10,2.40,4.28,7.82,0.35,4.15,,
March,6.46,2.85,3.42,3.10,4.65,2.25,3.98,3.80,2.20,2.75,,
April,2.62,3.10,3.60,0.48,1.69,2.75,0.46,1.53,3.85,2.94,,
May,4.05,2.70,2.88,4.26,5.76,1.23,1.74,4.13,2.01,2.12,,
June,1.10,2.95,3.14,2.90,4.01,4.12,1.47,5.04,1.85,1.60,,
July,2.56,2.70,5.30,5.10,1.30,8.82,4.66,6.11,3.45,6.90,,
August,5.10,2.80,4.85,8.14,0.93,8.76,7.33,2.88,0.86,4.66,,
September,2.75,7.19,2.30,5.20,1.70,4.75,8.05,5.50,0.04,5.39,,
October,0.98,8.13,2.23,7.12,3.80,3.10,4.56,3.47,4.69,8.42,,
November,11.17,4.65,3.27,8.10,2.95,2.42,3.43,1.27,6.75,6.32,,
December,7.50,4.40,2.10,8.80,6.50,6.50,6.67,5.98,8.72,6.09,,
Total,55.29,51.02,38.69,62.05,41.14,54.80,50.75,53.51,40.01,59.98,,
Calc annual,55.29,51.02,38.69,62.05,41.14,54.80,50.75,53.51,40.01,59.98,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,,
