"EVESHAM (PORT STREET)",,,,,,,,,,,,
Grid ref,SP042935,Long,-1.939506,Lat,52.539343,,,,,,,
Station no,2428,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.37,1.78,0.77,0.95,2.28,2.72,1.54,2.81,3.78,3.58,,
February,2.51,0.67,0.97,2.19,1.03,0.33,2.07,3.60,0.09,1.25,,
March,3.46,2.03,1.02,1.61,1.82,0.60,1.74,1.05,2.07,1.24,,
April,2.94,2.11,1.98,0.40,1.00,1.22,0.05,0.81,2.32,1.06,,
May,2.56,2.55,1.63,2.21,4.76,0.69,0.75,2.29,1.75,1.29,,
June,0.65,1.58,1.55,2.56,2.97,1.42,0.83,2.59,1.18,2.41,,
July,0.74,0.32,4.87,2.54,0.43,1.60,4.03,3.86,1.62,4.29,,
August,4.24,4.84,2.97,3.48,0.26,4.62,3.09,2.81,0.74,4.37,,
September,2.29,0.87,1.68,1.94,0.73,2.43,3.64,3.33,0.11,5.19,,
October,1.19,3.79,1.83,3.21,0.99,2.21,1.20,2.38,2.38,4.78,,
November,5.88,2.73,0.85,5.44,1.85,0.57,2.13,2.44,2.96,4.06,,
December,1.74,2.41,0.74,1.93,2.32,3.07,1.82,2.17,3.95,2.75,,
Total,30.57,25.68,20.86,28.46,20.44,21.48,22.89,30.14,22.95,36.27,,
Calc annual,30.57,25.68,20.86,28.46,20.44,21.48,22.89,30.14,22.95,36.27,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
