"LLANGWYFAN (HOSPITAL)  DENBIGHSHIRE",,,,,,,,,,,,
Grid ref,SJ122661,Long,-3.315357,Lat,53.184723,,,,,,,
Station no,4312/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.09,3.35,0.90,1.79,2.52,2.95,1.52,3.33,4.55,6.45,,
February,3.23,1.03,2.35,2.29,2.89,0.51,2.54,4.83,0.41,2.12,,
March,5.46,0.68,0.82,1.81,2.38,1.41,1.06,1.44,1.80,2.23,,
April,2.47,1.43,2.16,0.65,1.11,2.01,0.36,0.51,4.53,1.31,,
May,4.04,2.21,2.55,3.95,3.35,0.53,1.55,2.15,2.16,1.71,,
June,1.26,1.42,1.49,3.03,2.59,1.75,1.25,4.65,2.33,1.28,,
July,1.26,1.31,1.95,3.14,0.28,4.79,5.15,3.44,2.28,2.44,,
August,3.55,1.56,2.20,4.22,1.31,7.29,5.00,3.13,0.91,3.87,,
September,2.07,3.66,3.23,1.99,1.71,2.83,6.88,4.46,0.24,5.12,,
October,1.43,4.51,1.33,4.26,2.04,2.31,2.17,2.51,2.99,3.89,,
November,6.23,2.76,2.06,6.53,1.90,1.02,2.60,1.78,4.77,5.48,,
December,3.38,4.12,1.36,3.22,2.52,2.04,1.76,2.43,4.50,2.85,,
Total,36.47,28.04,22.40,36.88,24.60,29.44,31.84,34.66,31.47,38.75,,
Calc annual,36.47,28.04,22.40,36.88,24.60,29.44,31.84,34.66,31.47,38.75,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
