"WEYBRIDGE (VETERINARY LABORATORY)",,,,,,,,,,,,
Grid ref,TQ049626,Long,-0.494991,Lat,51.352803,,,,,,,
Station no,240/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.00,1.82,0.79,,,,,,,,,
February,5.71,0.76,1.08,,,,,,,,,
March,3.61,2.37,0.43,,,,,,,,,
April,2.10,1.42,2.13,,,,,,,,,
May,2.31,1.74,1.32,,,,,,,,,
June,0.85,1.62,1.50,,,,,,,,,
July,1.33,0.52,3.35,,,,,,,,,
August,3.17,3.53,1.40,,,,,,,,,
September,2.29,3.11,1.84,,,,,,,,,
October,0.44,2.80,2.91,,,,,,,,,
November,5.85,2.76,1.22,,,,,,,,,
December,1.66,2.14,0.59,,,,,,,,,
Total,32.32,24.59,18.56,,,,,,,,,
Calc annual,32.32,24.59,18.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
