"PAIGNTON (VICTORIA PARK)",,,,,,,,,,,,
Grid ref,SX891608,Long,-3.562964,Lat,50.436541,,,,,,,
Station no,1693,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.19,3.83,0.54,-999.00,6.17,4.62,4.33,4.49,5.46,4.33,,
February,,0.53,1.50,3.88,3.37,0.27,6.52,3.41,0.37,5.90,,
March,,3.67,0.63,3.42,1.83,1.17,3.60,2.19,4.62,3.56,,
April,2.36,3.76,3.44,0.21,1.12,0.81,0.31,0.95,3.73,2.40,,
May,2.66,2.39,3.80,1.91,3.90,0.87,2.20,2.73,1.30,2.07,,
June,0.78,1.54,2.00,2.79,3.00,1.63,0.60,3.11,1.27,1.13,,
July,1.98,1.50,2.60,2.18,2.93,2.47,3.54,3.65,2.22,3.79,,
August,3.73,4.18,2.12,3.40,0.07,4.37,2.59,3.79,2.34,4.55,,
September,4.64,3.71,3.10,3.52,0.91,7.14,2.92,3.88,0.01,6.26,,
October,1.14,5.31,2.77,3.15,3.12,1.46,2.86,3.23,3.52,9.04,,
November,6.65,6.96,2.15,7.66,4.85,1.10,3.01,1.93,8.34,7.07,,
December,3.97,3.25,0.70,3.56,6.31,7.24,3.07,4.03,9.10,5.06,,
Total,,40.63,25.35,37.23,37.58,33.15,35.55,37.39,42.28,55.16,,
Calc annual,32.10,40.63,25.35,35.68,37.58,33.15,35.55,37.39,42.28,55.16,,
Difference,NaN,0.00,0.00,1.55,0.00,-0.00,0.00,0.00,0.00,-0.00,,
