"CHESHUNT (EXPERIMENTAL STATION)",,,,,,,,,,,,
Grid ref,TL365019,Long,-0.026245,Lat,51.699253,,,,,,,
Station no,937/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.68,1.99,0.91,1.03,2.30,,,,,,,
February,4.99,0.60,1.65,2.50,1.58,,,,,,,
March,3.09,2.94,0.58,2.26,1.13,,,,,,,
April,2.88,1.15,2.52,0.23,,,,,,,,
May,2.21,1.77,1.27,1.85,,,,,,,,
June,0.56,1.30,1.89,3.01,,,,,,,,
July,0.81,0.65,2.88,2.85,,,,,,,,
August,5.60,2.86,1.59,3.50,,,,,,,,
September,3.41,3.08,1.84,1.69,,,,,,,,
October,1.12,2.22,2.99,2.24,,,,,,,,
November,4.13,3.41,1.01,3.91,,,,,,,,
December,1.51,2.38,0.55,1.93,,,,,,,,
Total,32.99,24.35,19.68,27.00,,,,,,,,
Calc annual,32.99,24.35,19.68,27.00,5.01,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
