"ASHCOTT (BRADLEY COTTAGE)",,,,,,,,,,,,
Grid ref,ST439366,Long,-2.803024,Lat,51.125920,,,,,,,
Station no,2005/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.57,2.18,0.67,1.97,3.63,3.47,2.87,1.79,2.81,2.93,,
February,3.53,0.97,1.33,2.53,1.96,0.13,3.23,3.00,0.25,2.64,,
March,2.82,2.43,0.63,3.70,1.06,0.58,1.92,0.81,3.09,1.38,,
April,3.71,1.90,2.76,0.27,1.05,1.57,0.05,0.51,1.95,1.91,,
May,2.71,3.16,1.80,1.98,3.55,0.46,2.18,2.01,0.88,1.14,,
June,0.53,2.91,2.40,2.74,2.74,1.67,2.28,2.86,0.88,1.22,,
July,1.65,0.45,2.82,3.45,0.39,1.69,3.28,1.65,1.85,4.59,,
August,4.71,3.62,3.20,4.82,1.94,3.58,3.01,3.14,1.06,4.01,,
September,2.78,3.24,2.78,3.37,1.17,3.68,3.17,4.27,0.11,3.20,,
October,0.67,3.32,2.04,2.55,1.42,2.19,2.25,2.30,3.44,7.88,,
November,6.35,3.91,1.63,5.70,3.43,0.94,1.77,2.92,4.23,2.92,,
December,2.09,2.68,0.71,2.70,4.52,2.83,2.63,3.89,5.56,2.56,,
Total,34.12,30.77,22.77,35.78,26.86,22.79,28.64,29.15,26.11,36.38,,
Calc annual,34.12,30.77,22.77,35.78,26.86,22.79,28.64,29.15,26.11,36.38,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
