"DAER (UPPER CARSEHOPE)",,,,,,,,,,,,
Grid ref,NS939040,Long,-3.673483,Lat,55.318592,,,,,,,
Station no,5185/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.50,11.70,5.00,8.00,7.10,5.75,10.60,10.00,3.70,9.35,,
February,7.50,4.80,4.65,7.15,4.00,2.30,5.95,8.15,3.95,10.65,,
March,6.50,6.00,1.10,5.75,4.60,4.00,6.85,2.55,6.55,2.70,,
April,5.20,4.50,3.80,2.50,4.25,1.80,5.15,3.15,6.45,7.75,,
May,2.50,4.00,4.80,7.20,5.30,4.10,4.40,5.10,2.15,3.75,,
June,3.00,5.00,3.50,8.90,5.50,6.10,2.65,5.00,4.45,4.20,,
July,5.50,5.50,10.40,8.40,3.20,7.60,6.40,5.85,7.25,6.20,,
August,13.00,4.00,5.25,7.45,2.90,9.50,7.15,6.25,1.95,6.65,,
September,8.00,4.00,8.60,11.20,7.05,8.20,6.10,8.40,2.70,5.80,,
October,1.00,8.50,6.85,17.00,5.45,5.15,7.85,6.70,8.75,6.70,,
November,18.00,4.50,9.60,14.20,4.20,4.20,3.35,3.70,14.65,13.15,,
December,11.27,7.40,8.70,11.45,10.50,10.30,7.37,7.15,13.75,8.50,,
Total,88.97,69.90,72.25,109.20,64.05,69.00,73.82,72.00,76.30,85.40,,
Calc annual,88.97,69.90,72.25,109.20,64.05,69.00,73.82,72.00,76.30,85.40,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
