"ABERLLEFENNI",,,,,,,,,,,,
Grid ref,SH765090,Long,-3.827596,Lat,52.664604,,,,,,,
Station no,4346/4/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,11.02,10.39,,,,,,,,,,
February,8.68,4.43,,,,,,,,,,
March,10.27,7.49,,,,,,,,,,
April,7.83,3.69,,,,,,,,,,
May,2.76,3.26,,,,,,,,,,
June,2.50,5.74,,,,,,,,,,
July,3.83,2.15,,,,,,,,,,
August,10.66,7.58,,,,,,,,,,
September,10.00,4.83,,,,,,,,,,
October,2.10,10.01,,,,,,,,,,
November,12.13,4.23,,,,,,,,,,
December,16.98,9.38,,,,,,,,,,
Total,98.76,73.18,,,,,,,,,,
Calc annual,98.76,73.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
