"BRAMHAM (HEADLEY HALL)",,,,,,,,,,,,
Grid ref,SE441412,Long,-1.330891,Lat,53.865149,,,,,,,
Station no,3312/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,0.44,1.69,1.30,3.91,1.15,2.45,2.31,4.82,,
February,,,1.39,2.07,1.62,0.99,2.43,4.34,0.06,1.63,,
March,,,0.39,1.53,2.26,0.83,1.98,1.78,1.06,1.55,,
April,,,2.70,0.20,1.15,2.10,0.18,0.66,4.22,0.67,,
May,,,1.72,3.45,3.12,0.75,1.00,2.96,0.73,0.69,,
June,,,1.45,1.70,1.78,3.12,1.52,3.19,1.47,0.60,,
July,,,1.89,1.27,0.99,3.21,3.23,3.74,0.92,4.28,,
August,,,3.32,5.39,0.83,6.85,4.64,1.92,0.79,3.36,,
September,,,1.85,2.28,1.59,2.75,3.94,2.70,0.13,3.43,,
October,,,1.72,3.74,1.86,1.21,2.07,1.34,2.11,5.80,,
November,,,2.18,4.46,2.07,0.51,1.68,0.67,2.81,4.51,,
December,,,1.01,2.35,3.06,2.43,2.96,3.67,3.25,2.13,,
Total,,,20.06,30.13,21.63,28.66,26.78,29.42,19.86,33.47,,
Calc annual,0.00,0.00,20.06,30.13,21.63,28.66,26.78,29.42,19.86,33.47,,
Difference,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
