"STOKE FLEMING (WINDWARD)",,,,,,,,,,,,
Grid ref,SX865487,Long,-3.595905,Lat,50.327269,,,,,,,
Station no,1671,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.31,5.23,0.85,2.03,6.91,,,,,,,
February,5.52,0.74,2.19,4.26,4.18,,,,,,,
March,6.56,5.10,1.37,3.63,1.58,,,,,,,
April,3.45,4.98,4.34,0.52,1.07,,,,,,,
May,3.17,2.91,4.05,2.01,2.81,,,,,,,
June,1.56,1.18,2.48,2.85,3.09,,,,,,,
July,1.70,1.97,3.94,4.14,1.76,,,,,,,
August,6.10,1.39,2.77,3.23,0.00,,,,,,,
September,6.98,4.77,3.11,5.42,1.20,,,,,,,
October,1.58,6.49,2.25,2.80,4.94,,,,,,,
November,6.57,7.42,2.90,6.64,3.12,,,,,,,
December,4.35,4.08,0.71,2.30,4.40,,,,,,,
Total,52.85,46.26,30.96,39.83,35.06,,,,,,,
Calc annual,52.85,46.26,30.96,39.83,35.06,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
