"MALLWYD (DINAS MAWDDWY)",,,,,,,,,,,,
Grid ref,SH853138,Long,-3.699212,Lat,52.709670,,,,,,,
Station no,4346/4/2/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.36,,,,,,,,,,,
February,8.52,,,,,,,,,,,
March,9.36,,,,,,,,,,,
April,6.33,,,,,,,,,,,
May,2.46,,,,,,,,,,,
June,2.88,,,,,,,,,,,
July,3.18,,,,,,,,,,,
August,6.80,,,,,,,,,,,
September,7.35,,,,,,,,,,,
October,1.97,,,,,,,,,,,
November,12.27,,,,,,,,,,,
December,14.02,,,,,,,,,,,
Total,84.50,,,,,,,,,,,
Calc annual,84.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
