"DALRY W.W. (FILTERS)",,,,,,,,,,,,
Grid ref,NS277501,Long,-4.744265,Lat,55.713616,,,,,,,
Station no,5248,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.64,5.55,2.17,5.30,2.63,3.79,4.25,3.57,1.92,4.09,,
February,3.03,1.91,2.08,4.90,2.24,1.29,2.42,3.62,2.59,4.58,,
March,2.61,3.68,0.95,2.62,1.91,3.23,5.55,1.00,3.23,2.32,,
April,2.00,2.26,1.52,1.99,3.90,1.20,1.89,1.70,3.49,5.22,,
May,2.17,1.15,2.71,2.55,3.80,2.24,1.69,2.48,1.69,3.07,,
June,2.58,2.67,1.19,4.24,3.10,2.38,2.43,1.86,3.91,3.87,,
July,3.15,3.10,3.90,3.76,0.81,3.71,4.16,4.46,6.16,5.55,,
August,4.11,4.42,3.54,7.42,1.51,5.03,3.21,4.77,1.06,5.57,,
September,3.51,3.28,5.25,5.96,4.51,4.92,2.98,3.46,1.99,4.30,,
October,1.38,4.62,2.66,9.36,2.89,3.09,4.28,2.93,7.77,3.02,,
November,4.78,2.64,5.46,5.98,2.61,2.05,1.75,1.74,5.81,6.80,,
December,6.31,5.60,3.84,5.71,6.75,3.88,4.64,6.36,8.93,7.35,,
Total,41.27,40.88,35.27,59.79,36.66,36.81,39.25,37.95,48.55,55.74,,
Calc annual,41.27,40.88,35.27,59.79,36.66,36.81,39.25,37.95,48.55,55.74,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
