"GUILDFORD (AVONMORE AVENUE)",,,,,,,,,,,,
Grid ref,TQ008506,Long,-0.557233,Lat,51.245677,,,,,,,
Station no,206/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.44,2.15,1.27,1.44,3.38,4.26,1.97,2.64,2.84,2.83,,
February,6.42,0.73,1.55,2.60,1.67,0.48,3.80,2.79,0.16,2.30,,
March,3.94,3.18,0.43,2.32,1.28,0.77,1.27,2.15,3.52,1.86,,
April,3.06,1.90,2.38,0.33,0.25,1.36,0.38,1.06,2.30,0.68,,
May,2.90,2.19,2.28,2.55,3.78,0.30,1.62,2.90,0.83,1.84,,
June,1.50,1.48,1.51,4.07,2.32,2.29,1.11,3.92,1.57,1.90,,
July,1.89,1.41,3.15,2.70,0.45,4.72,3.59,1.28,2.87,3.39,,
August,4.38,2.23,1.88,2.17,1.35,4.06,2.61,3.80,2.00,-999.00,,
September,2.50,3.96,2.58,2.45,1.49,3.95,3.03,3.98,0.19,2.58,,
October,1.03,3.78,3.13,2.17,3.53,2.04,1.73,2.81,3.61,6.76,,
November,7.43,3.24,2.42,5.53,2.17,0.90,2.98,2.61,4.59,4.79,,
December,3.19,3.26,0.86,3.14,3.05,4.33,2.46,3.20,5.70,3.45,,
Total,42.68,29.51,23.44,31.47,24.72,29.46,26.55,33.14,30.18,35.95,,
Calc annual,42.68,29.51,23.44,31.47,24.72,29.46,26.55,33.14,30.18,32.38,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,3.57,,
