"NORTH WIDCOMBE",,,,,,,,,,,,
Grid ref,ST580577,Long,-2.604034,Lat,51.316849,,,,,,,
Station no,1971/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.64,4.22,0.58,2.05,3.83,4.94,3.19,3.14,4.88,4.16,,
February,5.80,0.84,2.20,3.81,2.47,0.29,3.44,4.31,0.30,2.99,,
March,3.86,3.88,0.90,3.92,1.41,1.14,2.66,1.17,3.84,2.40,,
April,4.04,1.97,3.47,0.38,1.47,1.61,0.09,1.48,3.26,1.91,,
May,3.40,3.74,2.46,2.87,4.46,0.63,2.27,3.37,1.25,1.20,,
June,0.86,2.98,2.06,4.59,3.56,2.68,2.20,3.27,1.72,3.93,,
July,2.39,1.00,4.02,3.30,0.16,2.50,4.29,3.33,2.11,5.73,,
August,6.08,5.91,3.18,2.64,0.61,3.59,4.76,4.71,1.12,5.64,,
September,2.83,3.51,4.07,5.75,2.32,4.41,4.51,5.43,0.20,4.28,,
October,0.76,4.98,2.73,4.13,1.59,1.71,3.57,3.39,3.25,8.13,,
November,9.08,4.66,2.40,7.81,5.00,0.65,3.14,2.37,5.37,5.75,,
December,2.76,2.88,0.90,2.77,4.66,3.35,2.88,6.09,8.85,5.29,,
Total,45.50,40.57,28.97,44.02,31.54,27.50,37.00,42.06,36.15,51.41,,
Calc annual,45.50,40.57,28.97,44.02,31.54,27.50,37.00,42.06,36.15,51.41,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
