"BLAIRGOWRIE (BURNHEAD)",,,,,,,,,,,,
Grid ref,NO174458,Long,-3.346821,Lat,56.596798,,,,,,,
Station no,5566/91,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,1.50,4.06,2.20,1.24,2.75,,
February,,,,,,1.40,3.72,1.33,0.58,3.13,,
March,,,,,,1.77,2.40,2.65,2.04,2.15,,
April,,,,,,0.76,1.09,0.93,2.57,2.91,,
May,,,,,-999.00,1.18,2.13,3.23,1.02,1.44,,
June,,,,,1.67,3.35,0.93,3.00,3.19,2.26,,
July,,,,,0.78,5.19,4.82,3.36,3.51,3.16,,
August,,,,,0.44,4.50,3.71,4.22,0.66,4.82,,
September,,,,,1.44,5.17,1.62,3.80,0.99,2.27,,
October,,,,,2.31,1.92,1.60,2.14,3.10,6.29,,
November,,,,,1.48,0.71,0.96,0.78,5.90,3.64,,
December,,,,,5.14,3.86,3.78,4.68,6.24,2.12,,
Total,,,,,,31.31,30.82,32.32,31.04,36.94,,
Calc annual,0.00,0.00,0.00,0.00,13.26,31.31,30.82,32.32,31.04,36.94,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,,
