"ARLESLEY (SEWAGE WORKS)",,,,,,,,,,,,
Grid ref,TL190363,Long,-0.267503,Lat,52.012380,,,,,,,
Station no,1169/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.35,1.23,0.83,0.62,1.52,3.71,0.91,2.24,2.72,1.94,,
February,3.83,0.60,1.47,1.66,1.52,0.30,2.40,1.90,0.05,1.60,,
March,2.88,2.56,0.43,2.03,1.20,0.45,0.79,1.03,1.77,1.12,,
April,2.45,1.55,2.61,0.28,0.41,1.08,0.21,0.80,1.75,0.33,,
May,2.33,2.01,1.35,2.36,3.82,0.35,1.01,1.46,0.73,1.01,,
June,0.71,1.40,1.88,2.30,2.26,2.95,1.33,5.84,0.55,2.01,,
July,1.36,0.37,2.74,2.82,0.62,3.79,2.37,3.60,3.84,2.94,,
August,3.01,3.46,2.40,4.41,1.15,4.02,2.11,2.69,1.01,3.22,,
September,2.31,2.26,1.32,1.43,1.19,1.73,2.39,3.48,0.06,3.09,,
October,1.26,2.20,2.27,1.61,1.87,1.60,1.82,1.83,1.37,4.20,,
November,4.00,3.04,1.13,3.85,0.69,0.53,1.43,1.46,1.59,3.30,,
December,1.39,1.83,0.35,1.74,1.96,2.55,2.01,2.25,2.67,2.59,,
Total,27.88,22.51,18.78,25.11,18.21,23.06,18.78,28.58,18.11,27.35,,
Calc annual,27.88,22.51,18.78,25.11,18.21,23.06,18.78,28.58,18.11,27.35,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
