"RHYL (WESTBOURNE AVENUE)",,,,,,,,,,,,
Grid ref,SJ001807,Long,-3.500952,Lat,53.313777,,,,,,,
Station no,4284,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.46,2.67,0.53,2.01,1.76,2.51,1.40,2.01,3.93,4.63,,
February,2.94,0.83,1.94,1.96,2.16,0.44,2.04,4.95,0.17,1.66,,
March,4.69,0.86,0.97,1.80,1.55,1.17,1.36,1.24,0.72,1.94,,
April,1.23,1.08,1.98,1.02,0.87,1.90,0.26,0.77,2.73,1.32,,
May,2.94,1.95,1.34,2.61,1.98,0.50,1.46,2.34,1.94,1.35,,
June,0.70,1.32,1.38,2.68,2.58,1.35,1.35,2.95,1.94,0.56,,
July,0.97,0.68,1.47,2.37,0.33,4.18,4.12,3.17,2.04,2.42,,
August,3.32,1.42,2.75,2.19,1.44,7.31,4.53,3.09,0.80,3.20,,
September,1.42,3.13,2.97,2.16,0.96,2.43,5.13,4.54,0.57,3.66,,
October,0.96,3.42,1.31,4.42,2.00,1.22,1.56,2.47,2.76,2.20,,
November,5.10,1.74,2.68,5.16,1.04,1.55,1.76,1.39,3.08,5.57,,
December,3.23,3.30,1.07,2.52,2.33,1.56,1.63,2.33,3.23,2.51,,
Total,29.96,22.40,20.39,30.90,19.00,26.12,26.60,31.25,23.91,31.02,,
Calc annual,29.96,22.40,20.39,30.90,19.00,26.12,26.60,31.25,23.91,31.02,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
