"PORTMADOC (WERN)",,,,,,,,,,,,
Grid ref,SH543399,Long,-4.169403,Lat,52.936666,,,,,,,
Station no,4385,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.71,,2.46,,2.20,4.42,,4.52,5.60,6.44,,
February,3.74,,3.67,,1.90,1.16,,8.42,1.27,3.79,,
March,7.53,,1.62,,1.76,1.89,,2.19,2.91,1.59,,
April,2.64,,4.16,,4.31,1.71,,1.64,4.19,2.67,,
May,1.74,,3.23,,4.12,2.53,,3.82,1.19,1.56,,
June,0.88,,2.29,,5.51,3.11,,5.14,2.39,2.78,,
July,1.14,,3.68,,1.09,7.12,,4.45,3.44,4.95,,
August,7.63,,3.62,,1.86,11.35,,3.73,0.32,4.64,,
September,7.75,,4.56,,2.86,5.14,,11.18,0.60,7.39,,
October,0.99,,2.78,,3.60,4.08,,4.61,7.17,4.85,,
November,6.44,,6.60,,1.95,2.60,,4.55,9.90,10.75,,
December,7.89,,1.01,,5.26,5.09,,4.66,9.16,6.74,,
Total,51.08,,39.68,,36.42,50.20,,58.91,48.14,58.15,,
Calc annual,51.08,0.00,39.68,0.00,36.42,50.20,0.00,58.91,48.14,58.15,,
Difference,0.00,NaN,0.00,NaN,0.00,0.00,NaN,0.00,0.00,-0.00,,
