"CEMAES BAY (WATER WORKS)",,,,,,,,,,,,
Grid ref,SH377923,Long,-4.442773,Lat,53.402497,,,,,,,
Station no,4412/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.88,4.24,1.69,2.47,3.69,3.99,3.52,,,,,
February,4.14,0.97,2.55,3.70,1.79,0.63,3.80,,,,,
March,4.69,1.60,1.17,3.72,1.66,1.11,2.76,,,,,
April,1.42,2.07,2.41,0.62,1.87,1.62,0.49,,,,,
May,2.58,1.57,2.77,2.63,2.71,1.83,3.47,,,,,
June,0.61,2.24,0.77,3.33,4.15,1.72,1.61,,,,,
July,1.28,1.03,2.59,3.00,1.48,4.02,4.51,,,,,
August,4.67,4.36,3.00,3.23,1.41,8.95,3.62,,,,,
September,5.43,2.99,5.27,3.08,1.99,4.11,5.25,,,,,
October,0.53,4.59,2.38,7.56,1.83,2.86,4.23,,,,,
November,6.59,3.26,5.99,7.21,1.62,1.01,2.89,,,,,
December,6.77,3.17,1.81,2.91,4.11,4.90,5.04,,,,,
Total,41.59,32.09,32.40,43.46,28.31,36.75,41.19,,,,,
Calc annual,41.59,32.09,32.40,43.46,28.31,36.75,41.19,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
