"CHATHAM (WOOLMANS WOOD)",,,,,,,,,,,,
Grid ref,TQ746635,Long,0.505541,Lat,51.343766,,,,,,,
Station no,367,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.41,2.10,1.10,1.56,3.40,5.51,1.45,2.67,2.51,2.83,,
February,6.05,1.09,1.24,1.95,2.57,0.59,3.72,2.68,0.05,2.19,,
March,3.32,3.42,0.26,2.76,1.41,0.75,1.32,1.06,1.87,1.95,,
April,2.59,1.06,2.15,0.25,0.20,1.35,0.08,1.80,2.41,0.60,,
May,2.29,1.01,2.36,1.73,4.68,0.48,1.56,1.96,0.85,2.56,,
June,1.35,1.80,3.08,5.01,2.42,2.58,1.55,3.98,1.12,1.60,,
July,2.94,0.87,2.88,2.74,1.37,5.00,3.39,2.53,1.94,3.27,,
August,4.06,3.11,1.47,3.78,1.09,4.14,2.84,4.65,0.79,4.39,,
September,4.81,3.89,3.00,2.29,2.79,2.34,2.82,3.76,0.24,3.83,,
October,0.87,2.54,2.71,1.81,4.56,1.36,1.24,3.88,2.65,6.61,,
November,4.01,5.06,1.12,5.09,0.93,0.75,3.59,1.89,3.82,4.37,,
December,2.02,2.84,0.91,1.59,2.08,2.91,3.22,3.80,4.56,3.13,,
Total,36.72,28.79,22.28,30.56,27.50,27.76,26.78,34.66,22.81,37.33,,
Calc annual,36.72,28.79,22.28,30.56,27.50,27.76,26.78,34.66,22.81,37.33,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
