"LLANTHONY (HALF MOON INN)",,,,,,,,,,,,
Grid ref,SO286278,Long,-3.040148,Lat,51.944098,,,,,,,
Station no,4030/9/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,3.98,,,,,,,,
June,,,,5.54,,,,,,,,
July,,,,2.10,,,,,,,,
August,,,,6.58,,,,,,,,
September,,,,4.79,,,,,,,,
October,,,,7.48,,,,,,,,
November,,,,5.31,,,,,,,,
December,,,,3.51,2.61,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,39.29,2.61,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
