"CARSPHAIRN (FINGLAND)",,,,,,,,,,,,
Grid ref,NX670902,Long,-4.090573,Lat,55.188131,,,,,,,
Station no,5019/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.81,4.77,1.66,6.49,4.17,4.70,7.12,6.95,3.12,6.61,,
February,3.15,1.61,1.39,5.36,1.91,1.16,4.76,4.31,2.13,7.59,,
March,3.64,3.97,0.43,3.72,2.54,2.52,4.70,1.55,5.08,2.34,,
April,2.90,2.38,2.53,1.40,2.86,1.82,2.67,1.73,4.31,6.10,,
May,3.57,3.68,3.22,4.97,3.70,1.80,3.20,4.24,1.05,2.18,,
June,2.31,3.66,2.08,4.68,3.48,4.08,1.74,4.00,3.42,2.92,,
July,2.01,3.78,6.37,4.81,2.38,6.14,5.12,5.74,4.91,4.98,,
August,8.64,4.16,4.09,5.47,1.73,7.42,4.81,4.97,1.17,6.26,,
September,5.73,2.12,7.26,7.17,3.86,5.83,4.34,6.50,2.11,4.06,,
October,0.76,6.02,4.71,10.06,4.26,3.46,4.83,5.02,7.00,6.27,,
November,13.72,3.20,6.50,10.36,3.65,2.02,2.73,1.95,7.30,11.96,,
December,8.44,4.61,5.95,7.03,7.69,6.31,5.59,5.97,9.38,4.41,,
Total,60.68,43.96,46.19,71.52,42.23,47.26,51.61,52.93,50.98,65.68,,
Calc annual,60.68,43.96,46.19,71.52,42.23,47.26,51.61,52.93,50.98,65.68,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
