"ROTHWELL (SHOTWELL MILL WW)",,,,,,,,,,,,
Grid ref,SP816826,Long,-0.801134,Lat,52.435294,,,,,,,
Station no,1131,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.13,1.85,1.00,1.05,2.08,3.25,1.09,,,,,
February,3.57,0.74,1.69,2.23,2.06,0.57,2.65,,,,,
March,3.38,2.41,0.78,2.24,2.37,0.86,1.85,,,,,
April,2.64,1.74,1.99,0.30,0.75,0.95,0.35,,,,,
May,3.14,1.28,1.37,2.41,3.48,0.63,1.29,,,,,
June,1.55,1.18,2.07,2.11,2.52,2.66,2.09,,,,,
July,0.97,0.41,2.12,2.34,0.15,3.72,3.33,,,,,
August,3.89,3.85,2.41,4.16,0.72,3.45,2.58,,,,,
September,1.58,1.43,1.57,1.96,1.13,1.83,5.11,,,,,
October,0.67,3.33,1.90,2.71,1.93,1.45,1.12,,,,,
November,4.59,2.81,1.56,4.60,0.89,0.71,1.60,,,,,
December,1.86,2.41,0.78,2.95,1.47,3.17,2.60,,,,,
Total,29.97,23.44,19.24,29.06,19.55,23.25,25.66,,,,,
Calc annual,29.97,23.44,19.24,29.06,19.55,23.25,25.66,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
