"SNOWDON (LLYN LLYDAW)",,,,,,,,,,,,
Grid ref,SH638551,Long,-4.034561,Lat,53.075711,,,,,,,
Station no,4396,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,12.50,14.30,6.80,11.90,10.20,7.50,25.20,15.00,12.60,25.70,,
February,10.80,7.70,11.40,10.60,4.10,1.00,11.80,19.48,6.50,20.30,,
March,10.10,10.80,4.50,11.50,3.90,6.60,15.20,4.82,8.80,4.30,,
April,7.20,7.60,7.60,4.30,10.00,3.80,2.90,4.40,11.50,9.60,,
May,3.30,4.50,7.10,9.40,10.70,6.40,7.30,13.70,2.70,4.30,,
June,3.50,9.30,9.00,10.20,12.30,8.00,4.00,7.30,4.50,9.00,,
July,5.50,3.90,16.80,19.97,3.70,14.50,27.80,10.10,9.80,15.80,,
August,15.20,10.50,9.90,13.13,3.70,24.20,15.15,11.50,2.30,9.10,,
September,17.80,10.80,13.00,17.60,9.10,12.80,21.75,17.80,1.60,11.50,,
October,3.40,14.10,6.20,26.40,10.00,12.30,25.10,13.70,16.20,10.30,,
November,14.00,9.50,18.90,19.70,4.60,6.30,5.80,7.50,18.00,29.20,,
December,23.50,10.90,6.80,13.40,14.20,15.80,16.90,8.30,28.00,16.20,,
Total,126.80,113.90,118.00,168.10,96.50,119.20,178.90,133.60,122.50,165.30,,
Calc annual,126.80,113.90,118.00,168.10,96.50,119.20,178.90,133.60,122.50,165.30,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
