"DERWENT DALE (SLIPPERY SLONES) 62",,,,,,,,,,,,
Grid ref,SK169951,Long,-1.746982,Lat,53.452391,,,,,,,
Station no,2707,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.89,7.19,2.54,5.33,4.68,8.28,4.48,5.98,5.17,9.41,,
February,6.30,3.70,3.11,4.32,4.22,1.97,4.53,8.69,0.49,3.89,,
March,6.66,2.91,3.80,3.03,4.40,2.60,4.51,3.81,2.78,2.51,,
April,3.07,3.28,3.87,0.87,2.03,3.46,0.52,1.74,5.49,3.29,,
May,3.77,3.42,3.02,4.86,6.43,1.40,1.94,4.67,2.04,2.24,,
June,1.15,2.79,3.31,3.07,4.02,4.57,1.65,4.13,2.43,1.79,,
July,2.98,2.83,5.84,5.49,1.38,9.88,4.73,6.26,4.85,11.46,,
August,6.04,3.17,5.14,7.39,1.26,9.31,8.03,3.39,0.95,4.51,,
September,3.48,7.23,2.77,6.46,2.17,5.33,8.59,5.68,0.16,5.77,,
October,1.02,8.96,2.58,7.70,4.14,3.78,5.72,4.11,4.77,8.45,,
November,11.42,4.24,3.60,9.06,3.21,3.15,3.83,1.46,7.16,7.80,,
December,9.02,5.21,2.32,9.86,7.57,6.98,7.80,6.49,9.42,5.96,,
Total,60.80,54.93,41.90,67.44,45.51,60.71,56.33,56.41,45.71,67.08,,
Calc annual,60.80,54.93,41.90,67.44,45.51,60.71,56.33,56.41,45.71,67.08,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
