"GILLINGHAM (MALT HOUSE)",,,,,,,,,,,,
Grid ref,ST815273,Long,-2.265269,Lat,51.044750,,,,,,,
Station no,1631/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.43,2.75,0.75,1.71,3.46,4.09,2.53,2.97,4.61,3.46,,
February,5.63,1.12,1.69,2.99,1.76,0.10,3.99,3.29,0.32,3.09,,
March,3.55,3.43,0.70,3.87,1.39,1.10,2.21,1.31,3.86,1.75,,
April,3.47,1.72,2.98,0.22,0.89,1.39,0.31,0.79,2.44,1.92,,
May,2.64,3.28,1.71,1.94,3.90,0.52,1.73,2.41,1.35,1.46,,
June,0.91,1.95,1.92,3.39,2.05,2.12,1.59,4.77,0.68,2.93,,
July,1.15,1.05,3.48,2.85,2.29,2.26,4.36,1.55,1.30,3.70,,
August,5.41,4.33,3.06,2.75,0.99,5.14,2.39,3.13,1.76,4.74,,
September,2.82,3.39,3.13,2.82,1.14,4.34,3.24,5.83,0.22,4.24,,
October,0.88,4.35,3.69,3.18,2.55,2.32,2.35,2.24,3.17,8.02,,
November,8.79,4.16,1.76,6.21,3.18,0.80,2.24,2.41,3.52,4.23,,
December,2.87,3.19,0.82,3.06,4.51,4.80,2.96,3.32,8.16,4.11,,
Total,41.55,34.72,25.69,34.99,28.11,28.98,29.90,34.02,31.39,43.65,,
Calc annual,41.55,34.72,25.69,34.99,28.11,28.98,29.90,34.02,31.39,43.65,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
