"RIPON (WYNHAVEN)",,,,,,,,,,,,
Grid ref,SE309706,Long,-1.528630,Lat,54.130328,,,,,,,
Station no,3374/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.44,2.76,0.45,,,,,,,,,
February,2.59,0.40,1.71,,,,,,,,,
March,3.20,1.80,0.38,,,,,,,,,
April,1.23,1.51,2.38,,,,,,,,,
May,6.42,1.22,1.50,,,,,,,,,
June,1.05,2.53,2.10,,,,,,,,,
July,2.29,1.31,1.90,,,,,,,,,
August,5.87,2.59,3.22,,,,,,,,,
September,2.01,3.79,2.29,,,,,,,,,
October,0.79,3.05,2.16,,,,,,,,,
November,6.96,1.49,2.55,,,,,,,,,
December,2.95,1.81,1.19,,,,,,,,,
Total,37.80,24.26,21.83,,,,,,,,,
Calc annual,37.80,24.26,21.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
