"WANTAGE (LITTLE WOODHILL FM)",,,,,,,,,,,,
Grid ref,SU382898,Long,-1.449801,Lat,51.605747,,,,,,,
Station no,813/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.06,1.26,,,,,,,,,,
February,3.51,0.61,,,,,,,,,,
March,2.79,1.97,,,,,,,,,,
April,2.37,1.27,,,,,,,,,,
May,2.45,2.98,,,,,,,,,,
June,1.19,1.38,,,,,,,,,,
July,1.17,0.44,,,,,,,,,,
August,3.20,4.22,,,,,,,,,,
September,2.54,1.36,,,,,,,,,,
October,0.68,3.02,,,,,,,,,,
November,4.83,3.36,,,,,,,,,,
December,1.75,1.55,,,,,,,,,,
Total,29.54,23.42,,,,,,,,,,
Calc annual,29.54,23.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
